LEI|LEGAL_NAME
9845001544505411DD07|M/S INSOMNIA INDIA INFRATECH PVT LTD
4469000001AVO26P9X86|ASOCIACION MEXICANA DE ESTANDARES PARA EL COMERCIO ELECTRONICO AC
261700K5E45DJCF5Z735|APIR SYSTEMS LIMITED
5493001KJTIIGC8Y1R12|Bloomberg Finance L.P.
